date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,bought,bought_period,price,currency,rating,reviews
2026-08-02,US,Anua,B0DWFLY18Y,"Anua PDRN Hyaluronic Acid 100 Moisturizing Cream, Lightweight, Non-Greasy Hydrating Face Moisturizer with Salmon DNA for Glass Skin, Korean Skincare (2.02 fl oz)",,,189,Beauty & Personal Care,10,Face Moisturizers,40000,month,24.0,USD,4.6,4429
2026-08-02,UK,medicube,B09V7Z4TJG,"medicube Zero Pore Pads 2.0, Dual-Textured Facial Toner Pads for Exfoliation and Pore Care with 4.5% AHA Lactic Acid & 0.45% BHA Salicylic Acid, Ideal for All Skin Types, Korean Skin Care (70 units)",Beauty,1,1,Beauty,1,Face Astringents & Toners,43300,week,16.99,GBP,4.6,28114
2026-08-02,UK,medicube,B0DGTMR754,"medicube Salmon DNA PDRN pink collagen jelly gel mask | overnight face mask for glass glow skin- elasticity, hydrating, firming and moisturising | korean skincare, 28g, 4ea",Beauty,3,3,Beauty,1,Face Treatments & Masks,43300,week,8.08,GBP,4.4,11604
2026-08-02,UK,medicube,B0DGPSZVW3,medicube Collagen Jelly Cream- Niacinamide & Freeze-Dried Hydrolyzed Collagen - Boosts skin's barrier hydration and gives 24h Glow & Lifted Look - Korean skincare (1.69 Fl Oz),Beauty,4,4,Beauty,1,Face Day Care Creams,21650,week,11.66,GBP,4.3,33441
2026-08-02,UK,medicube,B0GHMZXX8Y,"medicube PDRN Pink Collagen Volume Multi Balm Stick | Volufiline, PDRN, NAD, Collagen | Face & Body Balm for Under-Eyes, Neck, Forehead, Smile Lines, Lips | Plumping, Radiance, Line Care | K-Beauty",Beauty,5,5,Beauty,1,Eye Balms,43300,week,16.9,GBP,3.9,1282
2026-08-02,UK,medicube,B0DBF65JYY,"medicube Salmon DNA PDRN Pink Peptide Serum, Pink glow serum, Peptide, Niacinamide, Hydrating & Moisturising & Firming, Uneven Skin Tone, Korean Skincare | 1.01 fl.oz. (1.01 fl.oz., Salmon DNA PDRN)",Beauty,6,6,Beauty,1,Face Serums,43300,week,14.3,GBP,4.5,19092
2026-08-02,UK,medicube,B0DWMSM6Y9,"medicube Eye Cream with Salmon DNA PDRN & Pink Peptides | 99% Purity Retinol for Fine Lines | PDRN & Niacinamide Eye Serum for Uneven Skin Tone | Korean Skincare, 1.01 fl.oz",Beauty,12,12,Beauty,1,Eye Creams,21650,week,9.99,GBP,4.4,5108
2026-08-02,UK,BIODANCE,B0B2RM68G2,BIODANCE Bio-Collagen Real Deep Face Mask 4 Pcs | Hydrogel Overnight Mask | Pore Minimizing and Elasticity Improvement | Korean Face Mask for Glass Skin | Korean Skincare,Beauty,14,14,Beauty,2,Face Treatments & Masks,20000,month,9.97,GBP,4.4,41696
2026-08-02,UK,medicube,B0D1G7XF9X,"medicube Zero Pore Blackhead Mud Facial Mask - Skin Cooling & Pore Tightening - 3 Minute Quick Dry Formula with AHA, BHA, PHA, and Pore-Purifying Clay - Korean Mud Mask 100 g",Beauty,24,24,Beauty,3,Face Treatments & Masks,30310,week,14.17,GBP,4.3,6159
2026-08-02,UK,Beauty of Joseon,B09JVNZVH3,"Beauty of Joseon Relief Sun Rice SPF | Daily Korean Skincare and Hydrating Korean Sunscreen, Lightweight, Non-Sticky, and Less White Cast 50 ml, 1.69 fl. oz.",Beauty,28,28,Beauty,1,Face Sunscreens,17320,week,10.33,GBP,4.6,12436
2026-08-02,UK,medicube,B0GCC2JV65,"medicube NAD EGF Firming Serum for Face & Neck | Anti-Aging Serum with EGF Peptide, NAD+ & Collagen | Wrinkle Appearance, Elasticity & Pore Care | Korean Skincare, 1.01 fl.oz",Beauty,33,33,Beauty,3,Face Serums,21650,week,14.3,GBP,4.6,825
2026-08-02,UK,medicube,B0D2Z3GGCY,"medicube Deep Vitamin C Golden Capsule Face Moisturiser - Liposome Capsules For Wrinkles, Skin Radiance - Transparent Gel for Glow Hydration - Korean Skin Care 1.94 oz",Beauty,39,39,Beauty,4,Face Day Care Creams,8660,week,13.33,GBP,4.5,14240
2026-08-02,UK,BIODANCE,B0GD6R7CFJ,BIODANCE Collagen Peptide Under Eye Patches 60 Counts. Advanced Hydrogel Eye Patches for Dark Circles & Puffy Eyes. Under Eye Mask for Fine Lines. Eye Bags & Wrinkles. Korean Skincare.,,,51,Beauty,1,Eye Wrinkle Patches,17320,week,17.5,GBP,4.5,2600
2026-08-02,UK,medicube,B0BPXT3GBN,"medicube Triple Collagen Cream Hydrating & Firming Moisturiser With Hyaluronic Acid, Premium Elastin, Shea Butter Wrinkle Care 1.69 Oz Triple Collagen Cream",,,66,Beauty,6,Face Day Care Creams,12990,week,15.82,GBP,4.6,9503
2026-08-02,UK,medicube,B0BRMYHMS5,"medicube Wrapping Mask Collagen Overnight Peel Off Facial Mask | Elasticity & Hydration Care For Firmer-Looking, Radiant Skin | Hydrolyzed Collagen For Glowing Skin | Korean Skin Care, 2.53 fl.oz",,,88,Beauty,4,Face Treatments & Masks,8660,week,15.3,GBP,4.4,21718
2026-08-02,DE,medicube,B09V7Z4TJG,"medicube Zero Pore Pad 2.0 | Doppelseitige Toner-Pads mit 4,5% AHA & 0,45% BHA | Für Porenverfeinerung und ein glattes Hautbild | Ideal für alle Hauttypen | Korean Skin Care, 70 Pads (1 Pack)",Beauty,2,2,Kosmetik,1,Gesichtswasser,12990,week,23.49,EUR,4.6,28092
2026-08-02,DE,BIODANCE,B0B2RM68G2,"Biodance Bio-Collagen Real Deep Mask 4er Pack - Gesichtsmasken, Maske Gesicht, Gesichtsmaske Frauen, Gesichtsmaske, Face Mask, Porenverfeinerung, Faltenbehandlung",Beauty,4,4,Kosmetik,1,Gesichtsmasken & Gesichtskuren,10000,month,8.39,EUR,4.4,41784
2026-08-02,DE,medicube,B0DBF65JYY,medicube Salmon DNA PDRN Pink Peptide Serum. Pink glow serum. Peptide. Niacinamide. Hydrating & Moisturizing & Firming. Uneven Skin Tone. Korean Skincare | 1.01 fl.oz. (1.01 fl.oz.. Salmon DNA PDRN),Beauty,7,7,Kosmetik,1,Gesichtsseren,12990,week,14.32,EUR,4.6,19090
2026-08-02,DE,d'Alba,B0BFQ9RD5B,"d'alba Piedmont Italienischer Weißer Trüffel First Spray Serum (100ml) | Feuchtigkeitsspendendes Gesichtsspray, Strahlende Haut, Hautberuhigend, Vegan, Koreanische Hautpflege",Beauty,16,16,Kosmetik,1,Feuchtigkeitssprays für das Gesicht,9000,month,18.48,EUR,4.4,43506
2026-08-02,DE,medicube,B0DTKCN3Z4,Medicube Salmon DNA PDRN Pink Kollagen-Kapselcreme – Leichte feuchtigkeitsspendende Gesichtscreme – PDRN & Niacinamid für ungleichmäßigen Hautton und Glow-Feuchtigkeit – Koreanische Hautpflege 1.94 oz,Beauty,22,22,Kosmetik,1,Tagespflege,3031,week,18.9,EUR,4.6,7231
2026-08-02,DE,Purito,B0D4Y6MNTF,PURITO Panthenol 10% Cream | Koreanische Barrierereparatur & Glow,Beauty,36,36,Kosmetik,2,Tagespflege,3464,week,10.08,EUR,4.5,3542
2026-08-02,DE,Melaxin,B0CNCL35CH,"Dr.Melaxin Collagen Multi Balm Stick, koreanischer Anti-Falten-Stick mit Calcium und Adenosin für Augen, Hals und Gesicht, straffender Kollagen-Stick (Weiß, 9 g)",Beauty,40,40,Kosmetik,16,Gesichtspflege,4330,week,18.24,EUR,4.1,8344
2026-08-02,DE,d'Alba,B09SZ5JX2Y,"d'alba Piedmont Weißer Trüffel Double Serum All-in-one Multi Balm | Vegane Hautpflege, 3-in-1 Augenpflege mit Weißem Trüffel gegen Falten, Stick Eye Treatment Balm, Koreanische Hautpflege",Beauty,49,49,Kosmetik,1,Augenbalsame,4330,week,18.48,EUR,4.2,7847
2026-08-02,DE,medicube,B0DGPSZVW3,medicube Kollagen Gelee Creme. Niacinamid und gefriergetrocknetes. hydrolisiertes Kollagen fördern die Barriere Hydratation der Haut (1.69 Fl Unzen (Packung mit 1)). Geleecreme,,,56,Kosmetik,18,Gesichtspflege,2165,week,9.04,EUR,4.2,14823
2026-08-02,DE,medicube,B0BRMYHMS5,Medicube Collagen Night Wrapping Cream | Overnight Sleeping Mask to protect skin elasticity with Collagen | Skin elasticity visible improved | Korean skincare 2.53 fl.oz (75ml),,,68,Kosmetik,2,Gesichtsmasken & Gesichtskuren,3031,week,12.6,EUR,4.4,21861
2026-08-02,DE,medicube,B0DGTMR754,medicube Salmon Dna Pdrn Pink Collagen Jelly Gel Mask Overnight Face Mask for Glass Glow Hautelastizität. hydratisierend. straffend und feuchtigkeitsspendend. 4 Stück (1 Packung),,,73,Kosmetik,3,Gesichtsmasken & Gesichtskuren,3897,week,12.6,EUR,4.6,11594
2026-08-02,DE,medicube,B0DWMSM6Y9,Medicube Salmon DNA PDRN Pink Peptid-Augenserum mit Niacinamid und 99% reinem Retinol – Gegen feine Linien & ungleichmäßigen Hautton – Koreanische Hautpflege 1.01 fl.oz,,,75,Kosmetik,2,Seren für die Augen,3897,week,9.04,EUR,4.4,5094
2026-08-02,DE,Beauty of Joseon,B0B5PJ41ZT,"Beauty of Joseon Relief Sun Set(2pack) (50ml, 1.69fl.oz)",,,78,Kosmetik,3,Gesichtssonnenschutz,2165,week,24.78,EUR,4.6,12485
2026-08-02,DE,Anua,B0DX122DHW,"Anua Azelaic Acid 10 Hyaluron Redness Soothing Serum, Gesichtsserum für unreine & empfindliche Haut, Leichte & hydratisierende Hautpflege bei Unreinheiten, Hyaluronserum, Korean Skincare, 30ml",,,109,Kosmetik,5,Gesichtsseren,3464,week,21.95,EUR,4.5,1872
2026-08-02,DE,medicube,B0D1G7XF9X,medicube Zero Pore Blackhead Mud Gesichtsmaske. hautkühlend und porenstraffend. 3 minütige. schnell trocknende Formel mit Aha. Bha. Pha und porenreinigender Tonerde. 3.52 Unzen,,,110,Kosmetik,4,Gesichtsmasken & Gesichtskuren,3897,week,15.12,EUR,4.4,6151
2026-08-02,DE,Beauty of Joseon,B0B45LL4DD,"Beauty of Joseon Revive eye serum Ginseng + Retinal | Korean Skincare Augencreme-ideal mit Augenpads, Gegen falten, ungleichmäßigen Hautton Serum zur Augenpflege, 30ml",,,118,Kosmetik,1,Seren für die Augen,2598,week,10.92,EUR,4.4,19798
2026-08-02,DE,Beauty of Joseon,B0DFMGBZ9Z,"Beauty of Joseon Relief Sun Aqua-Fresh Rice + B5 | Korean Skincare Kein Weißer Schleie, Leichte sonnencreme gesicht SPF 50+ PA++++, 50ml",,,122,Kosmetik,4,Gesichtssonnenschutz,4000,month,9.24,EUR,4.6,3690
2026-08-02,DE,BIODANCE,B0GD6R7CFJ,"Biodance Collagen Peptide Augenpads, Anti-Falten-Pads für Gesicht und Lachfalten, Augenmaske gegen feine Linien, Tränensäcke und Falten, koreanische Hautpflege (60 Stück) | Anti-Falten, Für Gesicht und Lachfalten, Gegen feine Linien und Tränensäcke, Koreanische Hautpflege",,,123,Kosmetik,2,Augenmasken,3464,week,19.33,EUR,4.5,2600
2026-08-02,FR,BIODANCE,B0B2RM68G2,"BIODANCE Bio-Collagen Real Deep, Masque Visage Hydrogel au Collagène, Masque de Nuit Hydratant, Soin des Pores et de l’Élasticité, K-Beauty Coréenne, 4 Masques",Beauty,1,1,Beauté et Parfum,1,Masques pour le visage,9000,month,10.38,EUR,4.3,41763
2026-08-02,FR,medicube,B09V7Z4TJG,"medicube Zero Pore Pads 2.0, Tonifiants Pour Le Visage À Double Texture Pour L'Exfoliation Et Le Soin Des Pores Avec 4,5% D'Acide Lactique Aha (70 Unidades)",Beauty,4,4,Beauté et Parfum,1,Lotions toniques,4330,week,19.71,EUR,4.6,28076
2026-08-02,FR,medicube,B0CM2PPNMW,medicube - Crème Gelée Repulpante au Collagène - Niacinamide & Collagène Lyophilisé - Soin Raffermissant | Boost d'hydratation barrière cutanée & Éclat 24h | Skincare Coréenne - 110ml,Beauty,15,15,Beauté et Parfum,2,Soin de jour,3464,week,20.0,EUR,4.4,16253
2026-08-02,FR,medicube,B0FPCC599C,"medicube Body Peel Shot à l’Acide hypochloreux | Exfoliant corps doux pour cellules mortes & texture irrégulière, avec extrait de riz & Panthénol, Hydratation, 280ml",Beauty,17,17,Beauté et Parfum,1,Gommages pour le corps,9000,month,18.25,EUR,4.3,1340
2026-08-02,FR,medicube,B0DBF65JYY,"medicube Sérum Con Péptido Rosa Salmon Dna Pdrn, Sérum Pink Glow, Péptido, Niacinamida, Hidratante Y Reafirmante, 1,01 Fl.Oz. (1,01 Fl.Oz., Salmon Dna Pdrn)",Beauty,25,25,Beauté et Parfum,3,Soin de jour,4330,week,24.73,EUR,4.6,19072
2026-08-02,FR,BIODANCE,B0GF86QJK7,"BIODANCE Collagen Peptides Jelly Serum Mist, Brume de Sérum Visage Hydratante au Collagène, Hydrogel à Vaporiser, Peptides de Collagène 243Da et 10 Peptides Signal, K-Beauty Coréenne, 50 ml",Beauty,26,26,Beauté et Parfum,1,Sprays et brumes hydratantes,3897,week,13.75,EUR,4.5,2527
2026-08-02,FR,medicube,B0D2Z3GGCY,"medicube Hidratante Facial Deep Vitamin C Golden Capsule, Cápsulas Liposomales Para Arrugas, Gel Transparente Para Una Piel Radiante Y Luminosa – 1.94 oz",Beauty,28,28,Beauté et Parfum,5,Soin de jour,2165,week,14.96,EUR,4.6,14228
2026-08-02,FR,medicube,B0BRMYHMS5,medicube Masque de Nuit Wrapping au Collagène Peel-Off | Soin Élasticité & Hydratation | Effet Glass Skin Repulpant | Anti-Relâchement & Teint Terne | Collagène Hydrolysé | Skincare Coréenne - 75ml,Beauty,30,30,Beauté et Parfum,2,Masques pour le visage,2598,week,21.4,EUR,4.4,21700
2026-08-02,FR,medicube,B0DWMSM6Y9,Medicube Salmon DNA PDRN Pink Peptide Eye Serum 1.01 fl.oz – Sérum yeux avec Niacinamide & Rétinol pur – Pour rides fines & teint irrégulier,Beauty,46,46,Beauté et Parfum,1,Crèmes contour des yeux,2598,week,17.5,EUR,4.5,5093
2026-08-02,FR,BIODANCE,B0GD6R7CFJ,"BIODANCE Collagen Peptide Under Eye Patches, Patchs Yeux Hydrogel aux Peptides de Collagène, Pour Cernes, Poches et Ridules, K-Beauty Coréenne, 60 Patchs",Beauty,50,50,Beauté et Parfum,1,Patchs pour les yeux,3464,week,20.58,EUR,4.5,2611
2026-08-02,FR,medicube,B0DGTMR754,"medicube Masque en Gel au Collagène Rose et PDRN d'ADN de Saumon - Pour un Effet Peau de Verre - Élasticité, Hydratation, Fermeté et Nutrition - Soin Visage Coréen, Collagène - Lot de 4 x 28g",,,59,Beauté et Parfum,3,Masques pour le visage,2165,week,13.38,EUR,4.4,11581
2026-08-02,FR,medicube,B0D1G7XF9X,"medicube Mascarilla Facial Zero Pore Blackhead Mud Que Enfría Y Reafirma Los Poros, Fórmula De 3 Minutos De Secado Rápido Con Aha, Bha, Pha Y Arcilla Purificadora De Poros De 3.52 Oz",,,63,Beauté et Parfum,4,Masques pour le visage,2598,week,14.74,EUR,4.4,6146
2026-08-02,FR,medicube,B0FD3HXCWZ,"medicube Tonique Lissant Visage & Corps à l’Acide kojique Curcuma | Tonique léger avec Niacinamide & Acide glycolique, Soin du teint & de la texture, Éclat de la peau, Soin coréen, 250 ml",,,102,Beauté et Parfum,3,Lotions toniques,2165,week,12.99,EUR,4.5,1571
2026-08-02,IT,medicube,B0DBF65JYY,"medicube PDRN Pink Peptide Serum - Siero PDRN Viso con Peptidi e Niacinamide, Idratazione e Pelle Più Tonica, Per un Incarnato Più Uniforme, Skincare Coreana, 30 ml",Beauty,1,1,Bellezza,1,Sieri e liquidi per il viso,21650,week,16.31,EUR,4.6,19148
2026-08-02,IT,medicube,B0CM2PPNMW,MEDICUBE Collagen Jelly Cream (110 ml),Beauty,2,2,Bellezza,1,Creme da giorno per il viso,8660,week,20.95,EUR,4.4,16272
2026-08-02,IT,medicube,B09V7Z4TJG,"medicube Zero Pore Pads 2.0 Tamponi Tonici Per Il Viso A Doppia Texture Per L'Esfoliazione E La Cura Dei Pori Con Acido Lattico Al 4,5% E Acido Salicilico Bha Allo 0,45%, (70 Unità)",Beauty,4,4,Bellezza,1,Tonici e astringenti per il viso,8660,week,20.48,EUR,4.6,28083
2026-08-02,IT,medicube,B0D2Z3GGCY,MEDICUBE Deep Vita C Capsule Cream (55 g),Beauty,5,5,Bellezza,2,Creme da giorno per il viso,4330,week,21.65,EUR,4.4,25775
2026-08-02,IT,medicube,B0D1G7XF9X,Medicube Zero Pore Blackhead Mud Mask,Beauty,9,9,Bellezza,1,Maschere per il viso,8660,week,14.04,EUR,4.5,6143
2026-08-02,IT,BIODANCE,B0B2RM68G2,"BIODANCE Bio-Collagen Real Deep Mask, Maschera Viso Notturna in Idrogel, Idratante e Rimpolpante, Minimizza i Pori e Migliora l'Elasticità, K-Beauty Skincare Coreana | 4 Pezzi",Beauty,10,10,Bellezza,2,Maschere per il viso,7000,month,12.91,EUR,4.3,41899
2026-08-02,IT,medicube,B0DWMSM6Y9,"medicube Salmon DNA PDRN Pink Peptide Eye Serum 1,01 fl.oz – Siero occhi con Niacinamide e Retinolo puro per linee sottili e tono irregolare",Beauty,13,13,Bellezza,1,Sieri e liquidi per occhi,4330,week,14.46,EUR,4.5,5091
2026-08-02,IT,medicube,B0DGTMR754,"medicube Pdrn Pink Collagen Gel Mask - Maschera Hydrogel per Glass Skin Coreana con Collagene, Pelle Radiosa, Idratata e Tonica, Skincare Coreana, 28g x 4 pezzi",Beauty,14,14,Bellezza,3,Maschere per il viso,4330,week,29.95,EUR,4.5,13661
2026-08-02,IT,medicube,B0BRMYHMS5,"medicube Collagen Night Wrapping Mask - Maschera Collagene Viso Notturna, Idratazione e Incarnato Radioso, Effetto Rimpolpante - Skincare Coreana, 75 ml",Beauty,16,16,Bellezza,4,Maschere per il viso,4330,week,17.2,EUR,4.4,21647
2026-08-02,IT,medicube,B0GCC2JV65,medicube EGF NAD Firming Serum,Beauty,39,39,Bellezza,2,Sieri e liquidi per il viso,4330,week,18.83,EUR,4.6,825
2026-08-02,IT,medicube,B0BPXT3GBN,"medicube Triple Collagen Cream - Crema Viso Collagene contro i segni del tempo, Pelle Idratata per 24h, Effetto Rassodante e Idratante, con Acido Ialuronico - Skincare Coreana, 50 ml",Beauty,48,48,Bellezza,3,Creme da giorno per il viso,4330,week,20.48,EUR,4.5,9517
2026-08-02,IT,BIODANCE,B0GD6R7CFJ,"BIODANCE Patch Occhi al Collagene e Peptidi, Trattamento Antirughe per Contorno Occhi e Linee del Sorriso, Maschera Occhi per Linee Sottili e Borse, Skincare Coreana (60 pezzi)",,,75,Bellezza,1,Maschere di trattamento occhi,3031,week,25.0,EUR,4.6,2601
2026-08-02,IT,medicube,B0DK3111J9,"medicube Toner Lenitivo Salmon Dna Pdrn Pink Cica Pink Glow Toner Per Stimolare, Lenire E Calmare La Pelle, (250 Ml/8,45 Fl. Oz.) Peptidico Salmon Pdrn | Tonico leggero, PDRN, niacinamide, peptidi, lenisce la pelle, cura della pelle coreana, 250 ml",,,86,Bellezza,3,Tonici e astringenti per il viso,2165,week,17.38,EUR,4.6,3957
2026-08-02,IT,Coreana,B0DFY92NDB,"CENTELLIAN 24 Madeca Cream Time Reverse (50 ml) – Avanzato ad assorbimento rapido e nutriente, idrata, rassoda e riduce le rughe, bassa irritazione, cura della pelle coreana Centella asiatica",,,103,Bellezza,9,Creme da giorno per il viso,3000,month,12.7,EUR,4.6,6008
2026-08-02,ES,medicube,B0DBF65JYY,"medicube PDRN Pink Peptide Serum – Sérum Facial con PDRN de ADN de Salmón, Péptidos y Niacinamida – Hidratación y Piel Más Firme – Ayuda a Unificar el Tono – Skincare Coreano, 30 ml",Beauty,1,1,Belleza,1,Sérums faciales,21650,week,19.45,EUR,4.7,19113
2026-08-02,ES,medicube,B0D2Z3GGCY,"medicube Hidratante Facial Deep Vitamin C Golden Capsule, Cápsulas Liposomales Para Arrugas, Gel Transparente Para Una Piel Radiante Y Luminosa, Para Un Cuidado De La Piel Coreano De 1.94 Onzas",Beauty,3,3,Belleza,1,Cremas diurnas faciales,4330,week,22.45,EUR,4.6,25730
