date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,price,currency,rating,reviews
2026-08-02,FR,medicube,B09V7Z4TJG,"medicube Zero Pore Pads 2.0, Tonifiants Pour Le Visage À Double Texture Pour L'Exfoliation Et Le Soin Des Pores Avec 4,5% D'Acide Lactique Aha (70 Unidades)",Beauty,4,4,Beauté et Parfum,1,Lotions toniques,19.71,EUR,4.6,28076
2026-08-02,FR,medicube,B0CM2PPNMW,medicube - Crème Gelée Repulpante au Collagène - Niacinamide & Collagène Lyophilisé - Soin Raffermissant | Boost d'hydratation barrière cutanée & Éclat 24h | Skincare Coréenne - 110ml,SkinCare,9,15,Beauté et Parfum,2,Soin de jour,20.0,EUR,4.4,16253
2026-08-02,FR,medicube,B0FPCC599C,"medicube Body Peel Shot à l’Acide hypochloreux | Exfoliant corps doux pour cellules mortes & texture irrégulière, avec extrait de riz & Panthénol, Hydratation, 280ml",SkinCare,10,17,Beauté et Parfum,1,Gommages pour le corps,18.25,EUR,4.3,1340
2026-08-02,FR,medicube,B0DBF65JYY,"medicube Sérum Con Péptido Rosa Salmon Dna Pdrn, Sérum Pink Glow, Péptido, Niacinamida, Hidratante Y Reafirmante, 1,01 Fl.Oz. (1,01 Fl.Oz., Salmon Dna Pdrn)",SkinCare,15,25,Beauté et Parfum,3,Soin de jour,24.73,EUR,4.6,19072
2026-08-02,FR,BIODANCE,B0GF86QJK7,"BIODANCE Collagen Peptides Jelly Serum Mist, Brume de Sérum Visage Hydratante au Collagène, Hydrogel à Vaporiser, Peptides de Collagène 243Da et 10 Peptides Signal, K-Beauty Coréenne, 50 ml",SkinCare,16,26,Beauté et Parfum,1,Sprays et brumes hydratantes,13.75,EUR,4.5,2527
2026-08-02,FR,medicube,B0D2Z3GGCY,"medicube Hidratante Facial Deep Vitamin C Golden Capsule, Cápsulas Liposomales Para Arrugas, Gel Transparente Para Una Piel Radiante Y Luminosa – 1.94 oz",SkinCare,17,28,Beauté et Parfum,5,Soin de jour,14.96,EUR,4.6,14228
2026-08-02,FR,medicube,B0BRMYHMS5,medicube Masque de Nuit Wrapping au Collagène Peel-Off | Soin Élasticité & Hydratation | Effet Glass Skin Repulpant | Anti-Relâchement & Teint Terne | Collagène Hydrolysé | Skincare Coréenne - 75ml,SkinCare,19,30,Beauté et Parfum,2,Masques pour le visage,21.4,EUR,4.4,21700
2026-08-02,FR,medicube,B0DWMSM6Y9,Medicube Salmon DNA PDRN Pink Peptide Eye Serum 1.01 fl.oz – Sérum yeux avec Niacinamide & Rétinol pur – Pour rides fines & teint irrégulier,SkinCare,21,46,Beauté et Parfum,1,Crèmes contour des yeux,17.5,EUR,4.5,5093
2026-08-02,FR,BIODANCE,B0GD6R7CFJ,"BIODANCE Collagen Peptide Under Eye Patches, Patchs Yeux Hydrogel aux Peptides de Collagène, Pour Cernes, Poches et Ridules, K-Beauty Coréenne, 60 Patchs",SkinCare,23,50,Beauté et Parfum,1,Patchs pour les yeux,20.58,EUR,4.5,2611
2026-08-02,FR,medicube,B0DGTMR754,"medicube Masque en Gel au Collagène Rose et PDRN d'ADN de Saumon - Pour un Effet Peau de Verre - Élasticité, Hydratation, Fermeté et Nutrition - Soin Visage Coréen, Collagène - Lot de 4 x 28g",SkinCare,26,59,Beauté et Parfum,3,Masques pour le visage,13.38,EUR,4.4,11581
2026-08-02,FR,medicube,B0D1G7XF9X,"medicube Mascarilla Facial Zero Pore Blackhead Mud Que Enfría Y Reafirma Los Poros, Fórmula De 3 Minutos De Secado Rápido Con Aha, Bha, Pha Y Arcilla Purificadora De Poros De 3.52 Oz",SkinCare,29,63,Beauté et Parfum,4,Masques pour le visage,14.75,EUR,4.4,6145
2026-08-02,FR,medicube,B0FD3HXCWZ,"medicube Tonique Lissant Visage & Corps à l’Acide kojique Curcuma | Tonique léger avec Niacinamide & Acide glycolique, Soin du teint & de la texture, Éclat de la peau, Soin coréen, 250 ml",SkinCare,47,102,Beauté et Parfum,3,Lotions toniques,28.18,EUR,4.5,1571
2026-08-02,IT,medicube,B0DBF65JYY,"medicube PDRN Pink Peptide Serum - Siero PDRN Viso con Peptidi e Niacinamide, Idratazione e Pelle Più Tonica, Per un Incarnato Più Uniforme, Skincare Coreana, 30 ml",Beauty,1,1,Bellezza,1,Sieri e liquidi per il viso,16.31,EUR,4.6,19148
2026-08-02,IT,medicube,B0CM2PPNMW,MEDICUBE Collagen Jelly Cream (110 ml),Beauty,2,2,Bellezza,1,Creme da giorno per il viso,20.95,EUR,4.4,16272
2026-08-02,IT,medicube,B09V7Z4TJG,"medicube Zero Pore Pads 2.0 Tamponi Tonici Per Il Viso A Doppia Texture Per L'Esfoliazione E La Cura Dei Pori Con Acido Lattico Al 4,5% E Acido Salicilico Bha Allo 0,45%, (70 Unità)",SkinCare,3,4,Bellezza,1,Tonici e astringenti per il viso,20.48,EUR,4.6,28083
2026-08-02,IT,medicube,B0D2Z3GGCY,MEDICUBE Deep Vita C Capsule Cream (55 g),SkinCare,4,5,Bellezza,2,Creme da giorno per il viso,21.65,EUR,4.4,25775
2026-08-02,IT,medicube,B0D1G7XF9X,Medicube Zero Pore Blackhead Mud Mask,SkinCare,6,9,Bellezza,1,Maschere per il viso,14.04,EUR,4.5,6143
2026-08-02,IT,BIODANCE,B0B2RM68G2,"BIODANCE Bio-Collagen Real Deep Mask, Maschera Viso Notturna in Idrogel, Idratante e Rimpolpante, Minimizza i Pori e Migliora l'Elasticità, K-Beauty Skincare Coreana | 4 Pezzi",SkinCare,7,10,Bellezza,2,Maschere per il viso,12.91,EUR,4.3,41899
2026-08-02,IT,medicube,B0DWMSM6Y9,"medicube Salmon DNA PDRN Pink Peptide Eye Serum 1,01 fl.oz – Siero occhi con Niacinamide e Retinolo puro per linee sottili e tono irregolare",SkinCare,8,13,Bellezza,1,Sieri e liquidi per occhi,14.46,EUR,4.5,5091
2026-08-02,IT,medicube,B0DGTMR754,"medicube Pdrn Pink Collagen Gel Mask - Maschera Hydrogel per Glass Skin Coreana con Collagene, Pelle Radiosa, Idratata e Tonica, Skincare Coreana, 28g x 4 pezzi",SkinCare,9,14,Bellezza,3,Maschere per il viso,29.95,EUR,4.5,13661
2026-08-02,IT,medicube,B0BRMYHMS5,"medicube Collagen Night Wrapping Mask - Maschera Collagene Viso Notturna, Idratazione e Incarnato Radioso, Effetto Rimpolpante - Skincare Coreana, 75 ml",SkinCare,11,16,Bellezza,4,Maschere per il viso,17.2,EUR,4.4,21647
2026-08-02,IT,medicube,B0GCC2JV65,medicube EGF NAD Firming Serum,SkinCare,20,39,Bellezza,2,Sieri e liquidi per il viso,20.9,EUR,4.6,825
2026-08-02,IT,medicube,B0BPXT3GBN,"medicube Triple Collagen Cream - Crema Viso Collagene contro i segni del tempo, Pelle Idratata per 24h, Effetto Rassodante e Idratante, con Acido Ialuronico - Skincare Coreana, 50 ml",SkinCare,24,48,Bellezza,3,Creme da giorno per il viso,31.95,EUR,4.5,9517
2026-08-02,IT,BIODANCE,B0GD6R7CFJ,"BIODANCE Patch Occhi al Collagene e Peptidi, Trattamento Antirughe per Contorno Occhi e Linee del Sorriso, Maschera Occhi per Linee Sottili e Borse, Skincare Coreana (60 pezzi)",SkinCare,35,75,Bellezza,1,Maschere di trattamento occhi,25.0,EUR,4.6,2601
2026-08-02,IT,medicube,B0DK3111J9,"medicube Toner Lenitivo Salmon Dna Pdrn Pink Cica Pink Glow Toner Per Stimolare, Lenire E Calmare La Pelle, (250 Ml/8,45 Fl. Oz.) Peptidico Salmon Pdrn | Tonico leggero, PDRN, niacinamide, peptidi, lenisce la pelle, cura della pelle coreana, 250 ml",SkinCare,41,86,Bellezza,3,Tonici e astringenti per il viso,17.38,EUR,4.6,3957
2026-08-02,IT,Coreana,B0DFY92NDB,"CENTELLIAN 24 Madeca Cream Time Reverse (50 ml) – Avanzato ad assorbimento rapido e nutriente, idrata, rassoda e riduce le rughe, bassa irritazione, cura della pelle coreana Centella asiatica",SkinCare,48,103,Bellezza,9,Creme da giorno per il viso,12.7,EUR,4.6,6008
2026-08-02,ES,medicube,B0DBF65JYY,"medicube PDRN Pink Peptide Serum – Sérum Facial con PDRN de ADN de Salmón, Péptidos y Niacinamida – Hidratación y Piel Más Firme – Ayuda a Unificar el Tono – Skincare Coreano, 30 ml",Beauty,1,1,Belleza,1,Sérums faciales,19.45,EUR,4.7,19113
2026-08-02,ES,medicube,B0D2Z3GGCY,"medicube Hidratante Facial Deep Vitamin C Golden Capsule, Cápsulas Liposomales Para Arrugas, Gel Transparente Para Una Piel Radiante Y Luminosa, Para Un Cuidado De La Piel Coreano De 1.94 Onzas",Beauty,3,3,Belleza,1,Cremas diurnas faciales,22.45,EUR,4.6,25730
2026-08-02,ES,medicube,B09V7Z4TJG,"medicube Zero Pore Pad 2.0 - Almohadillas Faciales de Doble Textura con Ácidos Exfoliantes (4,5% AHA y 0,45% BHA) para Exfoliación y Poros Visiblemente Más Finos, Skincare Coreano, 70 Discos",Beauty,4,4,Belleza,1,Tónicos y astringentes faciales,18.9,EUR,4.8,28085
2026-08-02,ES,d'Alba,B09SZ5JX2Y,"d'alba Piedmont Trufa Blanca Double Serum All-in-one Multi Balm | Cuidado de la piel vegano, Tratamiento 3 en 1, Bálsamo para arrugas, Skincare coreano",Beauty,5,5,Belleza,1,Bálsamos oculares,16.49,EUR,4.4,7855
